x_0_NOSE,y_0_NOSE,z_0_NOSE,x_1_LEFT_EYE_IN,y_1_LEFT_EYE_IN,z_1_LEFT_EYE_IN,x_2_LEFT_EYE,y_2_LEFT_EYE,z_2_LEFT_EYE,x_3_LEFT_EYE_OUT,y_3_LEFT_EYE_OUT,z_3_LEFT_EYE_OUT,x_4_RIGHT_EYE_IN,y_4_RIGHT_EYE_IN,z_4_RIGHT_EYE_IN,x_5_RIGTH_EYE,y_5_RIGTH_EYE,z_5_RIGTH_EYE,x_6_RIGHT_EYE_OUT,y_6_RIGHT_EYE_OUT,z_6_RIGHT_EYE_OUT,x_7_LEFT_EAR,y_7_LEFT_EAR,z_7_LEFT_EAR,x_8_RIGHT_EAR,y_8_RIGHT_EAR,z_8_RIGHT_EAR,x_9_MOUTH_LEFT,y_9_MOUTH_LEFT,z_9_MOUTH_LEFT,x_10_MOUTH_RIGHT,y_10_MOUTH_RIGHT,z_10_MOUTH_RIGHT,x_11_LEFT_SHOULDER,y_11_LEFT_SHOULDER,z_11_LEFT_SHOULDER,x_12_RIGHT_SHOULDER,y_12_RIGHT_SHOULDER,z_12_RIGHT_SHOULDER,x_13_LEFT_ELBOW,y_13_LEFT_ELBOW,z_13_LEFT_ELBOW,x_14_RIGHT_ELBOW,y_14_RIGHT_ELBOW,z_14_RIGHT_ELBOW,x_15_LEFT_WRIST,y_15_LEFT_WRIST,z_15_LEFT_WRIST,x_16_RIGHT_WRIST,y_16_RIGHT_WRIST,z_16_RIGHT_WRIST,x_17_LEFT_PINKY,y_17_LEFT_PINKY,z_17_LEFT_PINKY,x_18_RIGHT_PINKY,y_18_RIGHT_PINKY,z_18_RIGHT_PINKY,x_19_LEFT_INDEX,y_19_LEFT_INDEX,z_19_LEFT_INDEX,x_20_RIGHT_INDEX,y_20_RIGHT_INDEX,z_20_RIGHT_INDEX,x_21_LEFT_THUMB,y_21_LEFT_THUMB,z_21_LEFT_THUMB,x_22_RIGHT_THUMB,y_22_RIGHT_THUMB,z_22_RIGHT_THUMB,x_23_LEFT_HIP,y_23_LEFT_HIP,z_23_LEFT_HIP,x_24_RIGHT_HIP,y_24_RIGHT_HIP,z_24_RIGHT_HIP,x_25_LEFT_KNEE,y_25_LEFT_KNEE,z_25_LEFT_KNEE,x_26_RIGHT_KNEE,y_26_RIGHT_KNEE,z_26_RIGHT_KNEE,x_27_LEFT_ANKLE,y_27_LEFT_ANKLE,z_27_LEFT_ANKLE,x_28_RIGHT_ANKLE,y_28_RIGHT_ANKLE,z_28_RIGHT_ANKLE,x_29_LEFT_HEEL,y_29_LEFT_HEEL,z_29_LEFT_HEEL,x_30_RIGHT_HEEL,y_30_RIGHT_HEEL,z_30_RIGHT_HEEL,x_31_LEFT_FOOT_INDEX,y_31_LEFT_FOOT_INDEX,z_31_LEFT_FOOT_INDEX,x_32_RIGHT_FOOT_INDEX,y_32_RIGHT_FOOT_INDEX,z_32_RIGHT_FOOT_INDEX
209.73806762695312,-15.538254737854004,758.0,220.91827392578125,-39.57075881958008,762.0,225.2855682373047,-37.14689636230469,764.0,230.2723388671875,-36.07090377807617,768.0,198.25311279296875,-52.17628860473633,762.0,184.930419921875,-59.50441360473633,759.0,172.16111755371094,-66.94963073730469,758.0,203.74368286132812,-26.859066009521484,759.0,135.79417419433594,-64.3548812866211,772.0,198.0280303955078,17.24417495727539,766.0,169.20834350585938,2.011526346206665,756.0,218.06578063964844,181.5448455810547,860.0,-66.95349884033203,69.42028045654297,704.0,401.103271484375,308.3970947265625,830.0,-0.0,-0.0,0.0,313.680419921875,57.95613098144531,842.0,-0.0,-0.0,0.0,292.6653137207031,0.8937541842460632,888.0,-0.0,-0.0,0.0,283.7734680175781,-2.064946174621582,897.0,-0.0,-0.0,0.0,281.5589599609375,18.5633602142334,890.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
209.18467712402344,-11.74537467956543,756.0,220.91827392578125,-35.789100646972656,762.0,226.17019653320312,-33.486289978027344,767.0,231.17184448242188,-32.38547897338867,771.0,198.72682189941406,-46.948509216308594,759.0,185.93934631347656,-54.41027069091797,758.0,171.93399047851562,-61.852176666259766,757.0,203.9175567626953,-24.219572067260742,755.0,136.892333984375,-61.72063446044922,771.0,195.24124145507812,22.28372573852539,765.0,168.98452758789062,7.004757881164551,755.0,213.22146606445312,179.85604858398438,852.0,-66.57308197021484,71.34182739257812,700.0,404.3329162597656,301.8951721191406,831.0,-0.0,-0.0,0.0,310.89764404296875,50.991661071777344,842.0,-0.0,-0.0,0.0,289.2370300292969,-3.525087594985962,891.0,-0.0,-0.0,0.0,278.46392822265625,-6.531114101409912,899.0,-0.0,-0.0,0.0,278.3924865722656,12.731125831604004,894.0,28.26710319519043,154.406494140625,403.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
216.16488647460938,-11.85412883758545,763.0,226.54803466796875,-35.883033752441406,764.0,231.23992919921875,-34.75511169433594,767.0,234.9939727783203,-32.38547897338867,771.0,202.93836975097656,-46.762943267822266,756.0,190.44577026367188,-54.26670837402344,756.0,176.7039031982422,-61.770469665527344,756.0,206.68614196777344,-24.251649856567383,756.0,137.27035522460938,-61.320369720458984,766.0,202.87930297851562,23.70315933227539,770.0,173.74452209472656,6.995480060577393,754.0,214.54824829101562,176.46759033203125,863.0,-66.95349884033203,69.42028045654297,704.0,400.53515625,300.0787048339844,826.0,-0.0,-0.0,0.0,311.4451599121094,52.011268615722656,836.0,-0.0,-0.0,0.0,292.4765625,-2.03271746635437,883.0,-0.0,-0.0,0.0,283.1407470703125,-5.021483898162842,895.0,-0.0,-0.0,0.0,281.4396057128906,14.066987037658691,885.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
214.904052734375,-11.85412883758545,763.0,225.2855682373047,-35.883033752441406,764.0,230.57217407226562,-34.84573745727539,769.0,236.21315002441406,-32.553497314453125,775.0,200.7050018310547,-46.824798583984375,757.0,187.20143127441406,-55.297027587890625,753.0,173.51409912109375,-62.771018981933594,753.0,207.66036987304688,-25.468544006347656,755.0,136.35968017578125,-62.750953674316406,768.0,201.3450927734375,23.67237663269043,769.0,172.26979064941406,6.986202239990234,753.0,219.1637725830078,176.4597625732422,870.0,-65.60326385498047,69.22306060791016,702.0,401.0200500488281,301.8100891113281,827.0,-0.0,-0.0,0.0,310.0636901855469,52.011268615722656,836.0,-0.0,-0.0,0.0,293.602783203125,-2.0304152965545654,882.0,-0.0,-0.0,0.0,284.30169677734375,-5.015872955322266,894.0,-0.0,-0.0,0.0,281.7575988769531,14.082881927490234,886.0,28.176145553588867,131.1796417236328,338.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
214.05908203125,-8.035786628723145,760.0,228.32720947265625,-32.343475341796875,770.0,233.350341796875,-29.950685501098633,774.0,236.51792907714844,-28.744365692138672,776.0,202.22268676757812,-43.124847412109375,758.0,189.69703674316406,-50.648460388183594,758.0,173.97496032714844,-59.190818786621094,755.0,205.865966796875,-21.66408348083496,753.0,137.27035522460938,-60.05320358276367,766.0,201.08326721191406,27.45302963256836,768.0,170.79835510253906,9.464945793151855,752.0,199.48648071289062,169.71971130371094,830.0,-65.88361358642578,68.35263061523438,705.0,395.075439453125,301.44512939453125,826.0,-0.0,-0.0,0.0,311.81768798828125,53.45810317993164,837.0,-0.0,-0.0,0.0,294.5006103515625,-2.0166029930114746,876.0,-0.0,-0.0,0.0,284.8199768066406,-6.472995281219482,891.0,-0.0,-0.0,0.0,283.2216796875,12.61720085144043,886.0,29.754844665527344,134.67892456054688,350.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
209.0421905517578,-11.667694091796875,751.0,224.60952758789062,-35.97697067260742,766.0,230.494140625,-33.74824142456055,773.0,235.84188842773438,-31.392492294311523,778.0,199.25047302246094,-45.813323974609375,761.0,185.69403076171875,-53.08620834350586,757.0,171.93399047851562,-60.59989547729492,757.0,206.83523559570312,-22.879323959350586,752.0,135.2664794921875,-61.56052780151367,769.0,199.55398559570312,24.8796329498291,767.0,169.33023071289062,8.210002899169922,751.0,222.54949951171875,181.1929931640625,872.0,-66.07051849365234,68.54653930664062,707.0,401.103271484375,307.0240478515625,830.0,-0.0,-0.0,0.0,316.9709777832031,58.926109313964844,836.0,-0.0,-0.0,0.0,300.3605651855469,-0.5648720860481262,872.0,-0.0,-0.0,0.0,291.5258483886719,-3.5171749591827393,889.0,-0.0,-0.0,0.0,287.4466247558594,15.460819244384766,881.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
207.24777221679688,-14.114717483520508,749.0,222.76060485839844,-37.14689636230469,764.0,230.19595336914062,-34.9816780090332,772.0,235.5387420654297,-32.637508392333984,777.0,198.9886474609375,-49.52485656738281,760.0,184.443115234375,-56.843048095703125,757.0,171.7068634033203,-65.52235412597656,756.0,204.62167358398438,-24.155414581298828,753.0,136.18211364746094,-63.93807601928711,767.0,196.7354278564453,19.649412155151367,761.0,167.8654327392578,1.9955617189407349,750.0,206.94830322265625,176.9006805419922,838.0,-64.00437927246094,68.83740234375,710.0,394.6637878417969,302.1750183105469,828.0,-0.0,-0.0,0.0,317.3501281738281,61.765846252441406,837.0,-0.0,-0.0,0.0,303.1859436035156,2.3308160305023193,876.0,-0.0,-0.0,0.0,294.46392822265625,-2.046529769897461,889.0,-0.0,-0.0,0.0,290.2141418457031,16.995044708251953,885.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
217.54010009765625,-14.303165435791016,759.0,228.70504760742188,-39.83041000366211,767.0,232.7473602294922,-37.53586959838867,772.0,237.80023193359375,-36.4466438293457,776.0,204.01211547851562,-49.52485656738281,760.0,190.6976776123047,-56.843048095703125,757.0,177.17137145996094,-64.44175720214844,758.0,203.37738037109375,-27.892406463623047,753.0,138.7169952392578,-63.93807601928711,767.0,205.0858612060547,19.72687339782715,764.0,175.7689666748047,4.488903999328613,752.0,194.13597106933594,172.88980102539062,819.0,-64.18467712402344,70.20914459228516,712.0,385.4806823730469,305.796142578125,823.0,-0.0,-0.0,0.0,325.2597351074219,69.98986053466797,836.0,-0.0,-0.0,0.0,315.8305358886719,5.175372123718262,867.0,-0.0,-0.0,0.0,306.72003173828125,0.8877153396606445,882.0,-0.0,-0.0,0.0,298.07470703125,21.21796417236328,878.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
223.14340209960938,-14.34085464477539,761.0,232.4458770751953,-40.03813171386719,771.0,236.21315002441406,-38.96379470825195,775.0,238.41311645507812,-37.827598571777344,778.0,208.76055908203125,-49.45969009399414,759.0,195.7013397216797,-56.843048095703125,757.0,180.9290771484375,-64.44175720214844,758.0,202.93836975097656,-30.50478744506836,756.0,140.6993865966797,-63.687992095947266,764.0,211.23599243164062,19.830156326293945,768.0,183.46852111816406,5.740537643432617,753.0,165.7698516845703,164.86805725097656,781.0,-59.72908020019531,70.50497436523438,715.0,367.2990417480469,318.6118469238281,828.0,-166.80531311035156,218.5459442138672,556.0,334.346435546875,103.42796325683594,838.0,-0.0,-0.0,0.0,327.51171875,26.135042190551758,849.0,-0.0,-0.0,0.0,316.19482421875,20.976303100585938,868.0,-0.0,-0.0,0.0,299.8052978515625,46.06739807128906,854.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
216.1999053955078,-15.374262809753418,750.0,228.32720947265625,-39.98619842529297,770.0,233.95330810546875,-39.014068603515625,776.0,238.65147399902344,-36.775413513183594,783.0,204.28054809570312,-52.10781478881836,761.0,190.9495849609375,-59.4260139465332,758.0,178.4239501953125,-65.69569396972656,758.0,201.68911743164062,-29.25415802001953,756.0,138.7169952392578,-65.20690155029297,767.0,209.2412872314453,19.881797790527344,770.0,179.49691772460938,3.244893789291382,752.0,182.04002380371094,175.91604614257812,790.0,-64.5452651977539,71.78804016113281,716.0,372.77197265625,321.351318359375,828.0,-178.54067993164062,216.50543212890625,570.0,332.9267578125,102.56401062011719,831.0,-0.0,-0.0,0.0,330.2120361328125,29.182632446289062,856.0,-0.0,-0.0,0.0,320.5338439941406,23.9580135345459,872.0,-0.0,-0.0,0.0,304.0194091796875,50.070011138916016,850.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
217.35296630859375,-20.44553565979004,754.0,224.60952758789062,-46.11433029174805,766.0,230.19595336914062,-43.921348571777344,772.0,234.25479125976562,-42.92044448852539,777.0,202.03065490722656,-57.21849822998047,762.0,188.4444580078125,-63.18782424926758,758.0,176.15089416503906,-69.54913330078125,759.0,199.45407104492188,-34.30198287963867,757.0,135.090576171875,-64.02143859863281,768.0,215.08663940429688,16.310728073120117,782.0,182.22421264648438,2.0035440921783447,753.0,182.07981872558594,181.19862365722656,779.0,-67.99964904785156,72.8705825805664,715.0,-0.0,-0.0,0.0,-201.60621643066406,220.26744079589844,585.0,340.60150146484375,128.80589294433594,823.0,-0.0,-0.0,0.0,342.6549987792969,49.36314010620117,838.0,-0.0,-0.0,0.0,335.4776916503906,41.878143310546875,855.0,-0.0,-0.0,0.0,313.4563903808594,71.20208740234375,834.0,42.90702438354492,178.52850341796875,460.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
222.07794189453125,-22.038097381591797,766.0,226.0756378173828,-48.96622085571289,771.0,231.68685913085938,-46.776546478271484,777.0,237.35757446289062,-44.54717254638672,783.0,201.03494262695312,-61.0802116394043,763.0,187.68582153320312,-65.86903381347656,760.0,174.66624450683594,-71.96537017822266,758.0,199.45407104492188,-35.554264068603516,757.0,131.45425415039062,-65.3769302368164,769.0,0.0,0.0,0.0,183.95582580566406,0.7598923444747925,755.0,177.77548217773438,185.77780151367188,766.0,-65.1762924194336,70.0978012084961,723.0,-0.0,-0.0,0.0,-200.5723419189453,216.24952697753906,582.0,343.739990234375,135.81483459472656,808.0,6.103557586669922,181.8335723876953,496.0,348.5641784667969,70.77521514892578,829.0,51.011505126953125,175.60137939453125,479.0,342.94403076171875,55.629005432128906,849.0,60.21701431274414,150.70037841796875,483.0,321.7581481933594,80.1810302734375,827.0,52.668216705322266,151.14279174804688,487.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
210.1555938720703,-31.713407516479492,755.0,218.5655517578125,-57.59394836425781,767.0,225.09317016601562,-55.41521072387695,772.0,230.69944763183594,-53.2718505859375,778.0,193.7235565185547,-68.74343872070312,764.0,181.64515686035156,-72.25019836425781,761.0,167.59188842773438,-77.18423461914062,760.0,203.47525024414062,-38.10910415649414,758.0,126.8642807006836,-70.7403564453125,772.0,213.4363555908203,4.632166862487793,776.0,177.24700927734375,-6.716108322143555,753.0,181.72088623046875,178.24317932128906,783.0,-71.24835205078125,70.19475555419922,724.0,-0.0,-0.0,0.0,-203.10794067382812,216.83908081054688,581.0,362.7665710449219,162.97181701660156,797.0,16.645977020263672,141.05482482910156,518.0,359.2657470703125,101.13128662109375,798.0,65.46329498291016,122.47753143310547,505.0,360.5624694824219,79.69625854492188,822.0,78.33789825439453,106.62171173095703,530.0,343.7939758300781,100.68671417236328,805.0,68.26702880859375,107.19063568115234,520.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
205.1651611328125,-27.966489791870117,755.0,218.283935546875,-59.47673034667969,775.0,226.71664428710938,-57.426658630371094,782.0,232.47862243652344,-53.68268966674805,784.0,188.92059326171875,-68.83341979980469,765.0,174.1000213623047,-72.25019836425781,761.0,160.4778594970703,-77.3873519897461,762.0,205.70863342285156,-36.80654525756836,757.0,121.42220306396484,-70.00313568115234,778.0,208.84397888183594,13.653254508972168,778.0,170.4575958251953,3.2621538639068604,756.0,183.31600952148438,188.80381774902344,768.0,-69.47142791748047,75.5518569946289,718.0,-0.0,-0.0,0.0,-201.85211181640625,217.2650909423828,572.0,363.2273864746094,181.66383361816406,781.0,23.5118465423584,106.45110321044922,538.0,368.6188049316406,121.86971282958984,787.0,68.59611511230469,82.11479187011719,536.0,369.068359375,99.35502624511719,805.0,81.04737854003906,65.14715576171875,574.0,353.5287780761719,119.0132064819336,794.0,67.94673156738281,73.57624053955078,545.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
199.1905975341797,-34.25666809082031,756.0,209.78477478027344,-65.63197326660156,772.0,217.2832794189453,-63.40460968017578,776.0,222.55502319335938,-61.22917938232422,781.0,185.6121826171875,-71.55101776123047,767.0,172.03591918945312,-74.96449279785156,763.0,159.21868896484375,-77.3873519897461,762.0,197.25247192382812,-45.9337272644043,763.0,118.85096740722656,-73.86419677734375,778.0,194.98602294921875,3.2966740131378174,764.0,167.95909118652344,-2.990983486175537,756.0,165.8277587890625,186.11441040039062,752.0,-74.66862487792969,77.16765594482422,711.0,-0.0,-0.0,0.0,-196.1162872314453,214.0149688720703,561.0,380.02496337890625,214.21339416503906,768.0,18.954816818237305,79.44845581054688,561.0,-0.0,-0.0,0.0,57.369224548339844,40.75912857055664,565.0,383.83221435546875,126.55035400390625,768.0,89.27403259277344,35.257999420166016,801.0,370.52294921875,147.64300537109375,772.0,57.26768493652344,43.48601150512695,564.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
194.96417236328125,-35.648197174072266,759.0,206.0076446533203,-67.34242248535156,777.0,212.77392578125,-66.56714630126953,783.0,219.6195526123047,-64.466796875,789.0,178.007568359375,-72.81983947753906,767.0,165.1176300048828,-75.25924682617188,766.0,152.2607421875,-78.95753479003906,765.0,196.517333984375,-51.45028305053711,770.0,115.28974151611328,-76.6347427368164,780.0,191.67636108398438,0.7759960293769836,771.0,161.9266815185547,-5.499503135681152,757.0,160.67576599121094,174.8290557861328,757.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-186.8177490234375,211.6383056640625,550.0,390.15911865234375,262.04486083984375,763.0,4.298683166503906,61.55687713623047,585.0,-0.0,-0.0,0.0,44.23335266113281,23.00320053100586,589.0,-0.0,-0.0,0.0,52.25978088378906,3.599480390548706,603.0,371.6042785644531,185.86354064941406,746.0,43.26005554199219,21.054471969604492,589.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
190.6980743408203,-32.00743865966797,762.0,200.61326599121094,-64.68832397460938,776.0,206.53790283203125,-63.64973068237305,779.0,211.20997619628906,-61.307579040527344,782.0,173.83969116210938,-70.64872741699219,771.0,160.47238159179688,-74.18525695800781,768.0,147.78147888183594,-77.99669647216797,768.0,186.58016967773438,-50.241661071777344,771.0,110.84004974365234,-77.12599182128906,785.0,187.30616760253906,3.3398239612579346,774.0,156.28904724121094,-4.2640533447265625,760.0,169.2071533203125,170.88922119140625,779.0,-55.73118209838867,73.29492950439453,586.0,-0.0,-0.0,0.0,-175.7148895263672,197.43560791015625,541.0,379.4850158691406,259.7238464355469,735.0,-11.531084060668945,39.57587814331055,604.0,-0.0,-0.0,0.0,26.70211410522461,-0.3957991302013397,611.0,-0.0,-0.0,0.0,38.94502258300781,-10.537764549255371,613.0,369.6657409667969,195.1609649658203,730.0,31.69841957092285,5.659473419189453,610.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
191.19859313964844,-34.619171142578125,764.0,198.8142852783203,-67.51576232910156,779.0,204.74884033203125,-66.48213195800781,782.0,209.42587280273438,-65.4385757446289,785.0,173.4609375,-72.29731750488281,775.0,160.032470703125,-74.57164001464844,772.0,145.81065368652344,-77.02593231201172,771.0,182.425537109375,-54.34849548339844,775.0,108.24568176269531,-74.5287857055664,785.0,184.825439453125,-0.4981498122215271,769.0,155.23716735839844,-4.2696638107299805,761.0,173.116943359375,166.92718505859375,797.0,-47.497493743896484,74.0453872680664,592.0,-0.0,-0.0,0.0,-164.87974548339844,189.75074768066406,532.0,-0.0,-0.0,0.0,-22.69637680053711,24.7917423248291,609.0,-0.0,-0.0,0.0,19.05164337158203,-23.15106773376465,625.0,-0.0,-0.0,0.0,31.64634895324707,-30.58298110961914,629.0,-0.0,-0.0,0.0,24.176837921142578,-15.888178825378418,624.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
189.6614532470703,-30.988990783691406,768.0,196.4916534423828,-62.44110870361328,780.0,200.3584442138672,-61.150779724121094,780.0,205.01068115234375,-61.3859748840332,783.0,173.29112243652344,-67.60243225097656,780.0,160.65435791015625,-69.73320007324219,775.0,147.27548217773438,-73.29454803466797,772.0,179.86422729492188,-50.5023193359375,775.0,108.98468780517578,-67.68910217285156,781.0,183.4691619873047,2.059419631958008,774.0,155.84913635253906,-3.0226340293884277,764.0,187.14260864257812,169.71971130371094,830.0,-48.115020751953125,89.80504608154297,718.0,-0.0,-0.0,0.0,-157.5325469970703,182.20986938476562,528.0,-0.0,-0.0,0.0,-23.547040939331055,12.618913650512695,605.0,-0.0,-0.0,0.0,17.06760025024414,-35.72876739501953,628.0,-0.0,-0.0,0.0,27.48875617980957,-39.94779968261719,629.0,-0.0,-0.0,0.0,21.049644470214844,-24.107593536376953,623.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
190.15536499023438,-33.61726379394531,770.0,194.65965270996094,-65.27185821533203,783.0,200.60081481933594,-64.2216796875,786.0,205.79818725585938,-64.63021087646484,791.0,170.27554321289062,-70.00313568115234,778.0,156.81239318847656,-72.29731750488281,775.0,143.44837951660156,-74.57164001464844,772.0,180.5604705810547,-53.2718505859375,778.0,107.96989440917969,-70.4530258178711,783.0,188.5161590576172,0.7840479016304016,779.0,157.7285614013672,-4.303327560424805,767.0,195.4137725830078,181.9237518310547,842.0,-40.15128707885742,68.58500671386719,571.0,-0.0,-0.0,0.0,-154.03485107421875,175.96363830566406,525.0,-0.0,-0.0,0.0,-14.212711334228516,-1.3605164289474487,591.0,-0.0,-0.0,0.0,24.844398498535156,-48.21503829956055,615.0,-0.0,-0.0,0.0,37.16001510620117,-53.47525405883789,617.0,-0.0,-0.0,0.0,29.633758544921875,-37.67014694213867,609.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
187.61056518554688,-31.069690704345703,770.0,188.1902618408203,-61.3859748840332,783.0,193.36578369140625,-60.09068298339844,783.0,197.4993133544922,-60.16742706298828,784.0,164.05807495117188,-66.22708129882812,779.0,151.68975830078125,-69.73320007324219,775.0,138.70399475097656,-72.20402526855469,774.0,168.9899444580078,-49.41079330444336,778.0,76.35223388671875,-51.048500061035156,589.0,181.3786163330078,3.348453998565674,776.0,153.92625427246094,-3.0345029830932617,767.0,170.0760040283203,179.53846740722656,783.0,-42.747406005859375,73.44123840332031,544.0,-0.0,-0.0,0.0,-145.66990661621094,164.04592895507812,523.0,-0.0,-0.0,0.0,9.857139587402344,-17.372465133666992,571.0,-0.0,-0.0,0.0,47.963138580322266,-58.64360809326172,587.0,-0.0,-0.0,0.0,56.88624954223633,-65.66397094726562,589.0,-0.0,-0.0,0.0,49.478057861328125,-50.441810607910156,582.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
