x_0_NOSE,y_0_NOSE,z_0_NOSE,x_1_LEFT_EYE_IN,y_1_LEFT_EYE_IN,z_1_LEFT_EYE_IN,x_2_LEFT_EYE,y_2_LEFT_EYE,z_2_LEFT_EYE,x_3_LEFT_EYE_OUT,y_3_LEFT_EYE_OUT,z_3_LEFT_EYE_OUT,x_4_RIGHT_EYE_IN,y_4_RIGHT_EYE_IN,z_4_RIGHT_EYE_IN,x_5_RIGTH_EYE,y_5_RIGTH_EYE,z_5_RIGTH_EYE,x_6_RIGHT_EYE_OUT,y_6_RIGHT_EYE_OUT,z_6_RIGHT_EYE_OUT,x_7_LEFT_EAR,y_7_LEFT_EAR,z_7_LEFT_EAR,x_8_RIGHT_EAR,y_8_RIGHT_EAR,z_8_RIGHT_EAR,x_9_MOUTH_LEFT,y_9_MOUTH_LEFT,z_9_MOUTH_LEFT,x_10_MOUTH_RIGHT,y_10_MOUTH_RIGHT,z_10_MOUTH_RIGHT,x_11_LEFT_SHOULDER,y_11_LEFT_SHOULDER,z_11_LEFT_SHOULDER,x_12_RIGHT_SHOULDER,y_12_RIGHT_SHOULDER,z_12_RIGHT_SHOULDER,x_13_LEFT_ELBOW,y_13_LEFT_ELBOW,z_13_LEFT_ELBOW,x_14_RIGHT_ELBOW,y_14_RIGHT_ELBOW,z_14_RIGHT_ELBOW,x_15_LEFT_WRIST,y_15_LEFT_WRIST,z_15_LEFT_WRIST,x_16_RIGHT_WRIST,y_16_RIGHT_WRIST,z_16_RIGHT_WRIST,x_17_LEFT_PINKY,y_17_LEFT_PINKY,z_17_LEFT_PINKY,x_18_RIGHT_PINKY,y_18_RIGHT_PINKY,z_18_RIGHT_PINKY,x_19_LEFT_INDEX,y_19_LEFT_INDEX,z_19_LEFT_INDEX,x_20_RIGHT_INDEX,y_20_RIGHT_INDEX,z_20_RIGHT_INDEX,x_21_LEFT_THUMB,y_21_LEFT_THUMB,z_21_LEFT_THUMB,x_22_RIGHT_THUMB,y_22_RIGHT_THUMB,z_22_RIGHT_THUMB,x_23_LEFT_HIP,y_23_LEFT_HIP,z_23_LEFT_HIP,x_24_RIGHT_HIP,y_24_RIGHT_HIP,z_24_RIGHT_HIP,x_25_LEFT_KNEE,y_25_LEFT_KNEE,z_25_LEFT_KNEE,x_26_RIGHT_KNEE,y_26_RIGHT_KNEE,z_26_RIGHT_KNEE,x_27_LEFT_ANKLE,y_27_LEFT_ANKLE,z_27_LEFT_ANKLE,x_28_RIGHT_ANKLE,y_28_RIGHT_ANKLE,z_28_RIGHT_ANKLE,x_29_LEFT_HEEL,y_29_LEFT_HEEL,z_29_LEFT_HEEL,x_30_RIGHT_HEEL,y_30_RIGHT_HEEL,z_30_RIGHT_HEEL,x_31_LEFT_FOOT_INDEX,y_31_LEFT_FOOT_INDEX,z_31_LEFT_FOOT_INDEX,x_32_RIGHT_FOOT_INDEX,y_32_RIGHT_FOOT_INDEX,z_32_RIGHT_FOOT_INDEX
231.3553466796875,-7.117469310760498,798.0,230.7755126953125,-33.43559265136719,796.0,232.38246154785156,-33.477596282958984,797.0,232.38246154785156,-33.477596282958984,797.0,219.48739624023438,-38.80002975463867,798.0,209.46629333496094,-41.284454345703125,795.0,197.9556121826172,-45.002315521240234,791.0,191.26531982421875,-32.97354507446289,785.0,144.7296600341797,-50.363441467285156,793.0,213.40740966796875,19.21216583251953,795.0,197.204833984375,13.82874584197998,788.0,145.82472229003906,130.3367462158203,799.0,-35.35120391845703,55.64052200317383,678.0,-0.0,-0.0,0.0,-49.40056610107422,202.70985412597656,548.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-9.416918754577637,188.13760375976562,540.0,-0.0,-0.0,0.0,4.707333564758301,196.05767822265625,523.0,145.05319213867188,203.2821044921875,515.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
229.90576171875,-9.696544647216797,793.0,231.79931640625,-34.70873260498047,795.0,233.11302185058594,-34.70873260498047,795.0,233.11302185058594,-34.70873260498047,795.0,217.89532470703125,-41.38831329345703,797.0,208.4144287109375,-43.96997833251953,796.0,194.03431701660156,-48.927894592285156,791.0,197.204833984375,-33.09955596923828,788.0,142.646484375,-53.187564849853516,796.0,213.40740966796875,15.26673412322998,795.0,195.65408325195312,9.905467987060547,787.0,155.0935821533203,134.1453094482422,806.0,-32.08446502685547,55.80465316772461,680.0,134.8409881591797,202.43014526367188,515.0,-45.036590576171875,199.81027221679688,550.0,31.929763793945312,200.26242065429688,516.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,3.0244250297546387,190.27249145507812,531.0,-0.0,-0.0,0.0,12.676448822021484,189.39407348632812,531.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
230.63302612304688,-12.289142608642578,791.0,233.699462890625,-37.43295669555664,797.0,235.31137084960938,-37.479923248291016,798.0,236.63002014160156,-36.15981674194336,798.0,219.21234130859375,-42.70676803588867,797.0,209.46629333496094,-46.54502868652344,795.0,195.09446716308594,-50.17291259765625,790.0,201.366455078125,-34.446781158447266,789.0,144.32354736328125,-54.64130783081055,798.0,213.91087341308594,13.898942947387695,792.0,196.20379638671875,7.273815155029297,784.0,162.55575561523438,138.83091735839844,810.0,-30.100385665893555,52.89255905151367,686.0,-0.0,-0.0,0.0,-47.19506072998047,198.51405334472656,554.0,29.77020835876465,195.1925048828125,523.0,-0.0,-0.0,0.0,2.114622116088867,202.1139678955078,523.0,-0.0,-0.0,0.0,-0.49545761942863464,185.24795532226562,542.0,-0.0,-0.0,0.0,9.321988105773926,184.56439208984375,540.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
231.94012451171875,-13.597670555114746,791.0,236.457763671875,-37.245086669921875,793.0,237.46835327148438,-35.887939453125,792.0,237.16851806640625,-34.53409957885742,791.0,219.69924926757812,-43.859500885009766,794.0,209.71949768066406,-46.31084060668945,791.0,196.39990234375,-51.47978210449219,790.0,203.7155303955078,-34.40312194824219,788.0,145.6422119140625,-55.96141815185547,798.0,214.94786071777344,13.881393432617188,791.0,195.70326232910156,7.2552595138549805,782.0,167.5994415283203,139.68789672851562,815.0,-31.233972549438477,54.02738952636719,686.0,-0.0,-0.0,0.0,-44.528900146484375,196.11801147460938,555.0,34.221763610839844,193.33346557617188,525.0,-0.0,-0.0,0.0,4.716333866119385,199.03306579589844,524.0,-0.0,-0.0,0.0,-8.824528694152832,180.88621520996094,559.0,-0.0,-0.0,0.0,12.176737785339355,181.8594512939453,548.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
231.35366821289062,-10.952851295471191,789.0,236.75595092773438,-35.97856521606445,794.0,237.7681884765625,-34.62141799926758,793.0,239.07858276367188,-34.62141799926758,793.0,220.2526397705078,-42.65318298339844,796.0,210.514892578125,-46.486480712890625,794.0,195.34141540527344,-51.54494857788086,791.0,203.7155303955078,-33.09955596923828,788.0,146.96087646484375,-55.96141815185547,798.0,214.4043731689453,15.151514053344727,789.0,194.41104125976562,8.548897743225098,782.0,165.4367218017578,137.66070556640625,811.0,-27.873781204223633,55.24263000488281,687.0,-0.0,-0.0,0.0,-40.71319580078125,198.1557159423828,553.0,41.318904876708984,192.3263702392578,527.0,-0.0,-0.0,0.0,9.91167163848877,198.16622924804688,524.0,-0.0,-0.0,0.0,-4.183328628540039,180.83522033691406,556.0,-0.0,-0.0,0.0,15.827762603759766,180.3749237060547,549.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
233.9612579345703,-10.952851295471191,789.0,239.38006591796875,-37.292057037353516,794.0,238.77708435058594,-35.887939453125,792.0,240.3889617919922,-35.933250427246094,793.0,223.63540649414062,-43.859500885009766,794.0,213.13897705078125,-47.79997253417969,794.0,199.2626953125,-52.85347366333008,791.0,204.497314453125,-35.616058349609375,786.0,148.8369903564453,-57.49686813354492,801.0,217.28701782226562,13.863844871520996,790.0,199.8351593017578,8.559829711914062,783.0,161.5523223876953,133.9788818359375,805.0,-25.75237464904785,52.13497543334961,691.0,154.45791625976562,204.4662628173828,518.0,-41.77755355834961,197.03614807128906,555.0,38.8532600402832,192.18115234375,529.0,-0.0,-0.0,0.0,10.839264869689941,197.55715942382812,527.0,-0.0,-0.0,0.0,-0.5073412656784058,180.50997924804688,555.0,-0.0,-0.0,0.0,17.642166137695312,179.46673583984375,549.0,151.61715698242188,200.95462036132812,520.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
232.9523468017578,-13.580479621887207,790.0,238.77708435058594,-37.1981201171875,792.0,240.08583068847656,-35.887939453125,792.0,241.0897979736328,-34.53409957885742,791.0,221.56802368164062,-45.28677749633789,796.0,210.514892578125,-50.42695236206055,794.0,193.7890167236328,-55.4004020690918,790.0,207.35845947265625,-34.35946273803711,787.0,146.55474853515625,-58.968807220458984,803.0,215.4347686767578,12.525181770324707,788.0,194.1624298095703,5.9539971351623535,781.0,169.53369140625,141.968994140625,805.0,-26.894224166870117,53.278072357177734,691.0,-0.0,-0.0,0.0,-37.124961853027344,194.84817504882812,554.0,41.867733001708984,189.58071899414062,534.0,-0.0,-0.0,0.0,9.183884620666504,192.39096069335938,532.0,-0.0,-0.0,0.0,6.210756301879883,179.972412109375,583.0,165.45542907714844,205.57469177246094,523.0,19.325986862182617,197.81375122070312,634.0,214.54005432128906,279.8530578613281,740.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
233.66473388671875,-14.849662780761719,788.0,241.0897979736328,-38.459678649902344,791.0,242.3968963623047,-37.151153564453125,791.0,243.70399475097656,-35.84262466430664,791.0,222.60336303710938,-47.86017608642578,795.0,211.82693481445312,-51.740440368652344,794.0,196.6485137939453,-58.087581634521484,791.0,210.99148559570312,-35.616058349609375,786.0,149.2086181640625,-60.297183990478516,803.0,218.03904724121094,11.22161865234375,788.0,196.23974609375,4.6500749588012695,779.0,171.28843688964844,140.98672485351562,807.0,-24.752986907958984,51.287052154541016,695.0,162.3082275390625,204.23410034179688,524.0,-37.25898361206055,195.55160522460938,556.0,60.564453125,221.22567749023438,638.0,-0.0,-0.0,0.0,21.612606048583984,189.05068969726562,535.0,-0.0,-0.0,0.0,20.53432273864746,194.08840942382812,639.0,-0.0,-0.0,0.0,31.093549728393555,196.2025604248047,639.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
237.57115173339844,-13.546098709106445,788.0,243.39590454101562,-37.10418701171875,790.0,246.31817626953125,-37.151153564453125,791.0,247.6252899169922,-35.84262466430664,791.0,226.82943725585938,-46.60357666015625,796.0,215.76309204101562,-50.42695236206055,794.0,200.3162384033203,-55.4004020690918,790.0,212.2903289794922,-35.616058349609375,786.0,154.1314697265625,-60.14700698852539,801.0,222.79043579101562,12.572866439819336,791.0,202.16439819335938,5.961620807647705,782.0,175.2890625,143.65670776367188,807.0,-25.864179611206055,53.50938034057617,694.0,-0.0,-0.0,0.0,-47.961769104003906,198.01358032226562,563.0,46.72062683105469,193.93136596679688,529.0,-0.0,-0.0,0.0,16.155794143676758,198.68177795410156,530.0,-0.0,-0.0,0.0,12.376720428466797,181.16046142578125,557.0,-0.0,-0.0,0.0,21.425949096679688,181.6891326904297,553.0,154.51522827148438,200.76675415039062,524.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
235.66934204101562,-13.511717796325684,786.0,245.01109313964844,-37.151153564453125,791.0,246.31817626953125,-35.84262466430664,791.0,249.56178283691406,-35.933250427246094,793.0,225.40463256835938,-46.31084060668945,791.0,213.64077758789062,-50.23642349243164,791.0,199.0107879638672,-56.707275390625,790.0,214.8879852294922,-35.616058349609375,786.0,152.9986114501953,-61.548824310302734,802.0,220.3633270263672,13.811197280883789,787.0,198.8142852783203,5.938750267028809,779.0,169.80267333984375,139.76377868652344,800.0,-21.36892318725586,51.43464279174805,697.0,-0.0,-0.0,0.0,-48.21733474731445,199.06871032714844,566.0,50.99480438232422,197.05857849121094,528.0,-0.0,-0.0,0.0,23.90196990966797,201.9161834716797,527.0,-0.0,-0.0,0.0,22.17816925048828,184.0076904296875,549.0,-0.0,-0.0,0.0,29.32854461669922,184.2422332763672,547.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
238.26699829101562,-12.211461067199707,786.0,244.7013397216797,-37.10418701171875,790.0,247.6252899169922,-35.84262466430664,791.0,249.24708557128906,-35.887939453125,792.0,227.28497314453125,-45.1161003112793,793.0,216.25494384765625,-50.23642349243164,791.0,201.366455078125,-55.33027648925781,789.0,215.161376953125,-36.96328353881836,787.0,155.649169921875,-61.548824310302734,802.0,221.94546508789062,13.82874584197998,788.0,201.90586853027344,7.245981693267822,781.0,170.43942260742188,133.64601135253906,803.0,-16.858055114746094,50.5701789855957,701.0,-0.0,-0.0,0.0,-46.264862060546875,198.71701049804688,565.0,49.62290954589844,195.0311737060547,532.0,-0.0,-0.0,0.0,22.328472137451172,199.05665588378906,531.0,-0.0,-0.0,0.0,22.380157470703125,182.01768493652344,554.0,-0.0,-0.0,0.0,29.543012619018555,181.9435272216797,551.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
235.66934204101562,-14.811973571777344,786.0,244.39158630371094,-38.36243438720703,789.0,246.99917602539062,-38.36243438720703,789.0,250.23948669433594,-37.151153564453125,791.0,224.380859375,-47.679569244384766,792.0,213.64077758789062,-52.85347366333008,791.0,197.70535278320312,-58.01414489746094,790.0,219.34120178222656,-37.010250091552734,788.0,153.76170349121094,-63.18914031982422,806.0,220.81883239746094,11.164655685424805,784.0,199.0695037841797,4.656044006347656,780.0,175.72348022460938,135.98292541503906,809.0,-15.76686954498291,51.951202392578125,704.0,-0.0,-0.0,0.0,-46.83805465698242,198.3402557373047,572.0,48.134605407714844,193.4758758544922,535.0,127.06672668457031,204.4662628173828,518.0,21.612606048583984,197.01600646972656,535.0,-0.0,-0.0,0.0,26.953956604003906,204.23934936523438,641.0,-0.0,-0.0,0.0,34.52939987182617,207.325927734375,644.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
237.96385192871094,-16.09172821044922,785.0,246.31817626953125,-41.07673263549805,791.0,250.23948669433594,-39.76820755004883,791.0,251.8645782470703,-38.50830078125,792.0,227.57159423828125,-49.113460540771484,794.0,214.94786071777344,-54.1619987487793,791.0,200.06268310546875,-59.24592590332031,789.0,220.64334106445312,-38.313812255859375,788.0,156.2313995361328,-63.110740661621094,805.0,222.68099975585938,11.193137168884277,786.0,201.13031005859375,4.644105434417725,778.0,181.74229431152344,139.1737060546875,812.0,-15.789265632629395,53.191253662109375,705.0,166.9556884765625,203.75535583496094,525.0,-52.876502990722656,203.5386962890625,576.0,85.45262908935547,205.25570678710938,520.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,68.59611511230469,194.7241973876953,536.0,-0.0,-0.0,0.0,71.3862075805664,194.1991424560547,537.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
237.35757446289062,-16.050729751586914,783.0,247.31222534179688,-39.71792984008789,790.0,249.92312622070312,-38.41105651855469,790.0,251.54656982421875,-38.459678649902344,791.0,229.17190551757812,-49.175315856933594,795.0,216.25494384765625,-54.1619987487793,791.0,201.87689208984375,-59.3961067199707,791.0,220.3633270263672,-38.265193939208984,787.0,157.56161499023438,-63.110740661621094,805.0,222.39768981933594,11.1788969039917,785.0,201.38882446289062,3.3613991737365723,779.0,176.40371704101562,136.81199645996094,806.0,-12.311748504638672,53.26670455932617,706.0,169.65472412109375,203.1727752685547,528.0,-47.69972610473633,201.77186584472656,571.0,70.8544692993164,197.16122436523438,533.0,-0.0,-0.0,0.0,45.75980758666992,202.29931640625,528.0,-0.0,-0.0,0.0,53.110801696777344,217.8597412109375,650.0,-0.0,-0.0,0.0,59.37215042114258,217.1894073486328,648.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
238.65147399902344,-16.050729751586914,783.0,248.30296325683594,-40.97287368774414,789.0,250.91055297851562,-39.66765594482422,789.0,254.48208618164062,-38.50830078125,792.0,228.59536743164062,-50.363441467285156,793.0,216.25494384765625,-54.1619987487793,791.0,200.06268310546875,-59.24592590332031,789.0,224.834716796875,-38.36243438720703,789.0,157.56161499023438,-63.110740661621094,805.0,224.7054443359375,9.867709159851074,784.0,202.67608642578125,3.3613991737365723,779.0,184.88014221191406,138.16993713378906,814.0,-8.861762046813965,51.21943664550781,710.0,172.69821166992188,203.83189392089844,532.0,-43.283050537109375,196.5269012451172,575.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
239.94534301757812,-17.346023559570312,783.0,249.2904052734375,-40.92094039916992,788.0,252.21434020996094,-39.66765594482422,789.0,255.79083251953125,-39.8184814453125,792.0,229.90576171875,-50.363441467285156,793.0,217.5620574951172,-55.47053146362305,791.0,201.62167358398438,-60.62789535522461,790.0,227.15403747558594,-38.313812255859375,788.0,159.0892333984375,-64.52247619628906,806.0,225.71270751953125,9.855122566223145,783.0,202.93626403808594,2.0753841400146484,780.0,189.61170959472656,140.0306854248047,817.0,-14.727998733520508,52.39396667480469,710.0,287.5021667480469,320.4232482910156,851.0,-41.31074905395508,197.13465881347656,574.0,134.05831909179688,244.88876342773438,668.0,128.41661071777344,205.25570678710938,520.0,87.63977813720703,200.55239868164062,528.0,-0.0,-0.0,0.0,104.39035034179688,219.53558349609375,655.0,-0.0,-0.0,0.0,107.63744354248047,218.45204162597656,655.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
240.623046875,-16.009733200073242,781.0,250.91055297851562,-40.97287368774414,789.0,253.83944702148438,-39.71792984008789,790.0,256.77496337890625,-38.459678649902344,791.0,231.50775146484375,-50.42695236206055,794.0,218.3157501220703,-54.025054931640625,789.0,203.9740447998047,-60.5511474609375,789.0,226.57749938964844,-39.51682662963867,786.0,160.42112731933594,-64.52247619628906,806.0,227.00656127929688,11.150415420532227,783.0,205.25062561035156,3.3613991737365723,779.0,195.4893341064453,143.0831756591797,819.0,-12.416380882263184,53.71939468383789,712.0,182.57144165039062,203.75535583496094,525.0,-39.619720458984375,195.3014373779297,577.0,67.94673156738281,190.7812042236328,545.0,128.9105224609375,203.45457458496094,522.0,39.734619140625,192.9608154296875,541.0,-0.0,-0.0,0.0,45.59210205078125,201.73062133789062,650.0,-0.0,-0.0,0.0,54.351619720458984,203.42991638183594,652.0,151.61715698242188,204.39549255371094,520.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
241.29409790039062,-18.546085357666016,779.0,252.21434020996094,-43.583309173583984,789.0,256.77496337890625,-42.38526153564453,791.0,260.7008361816406,-41.284454345703125,795.0,232.5265655517578,-51.67527770996094,793.0,219.6195526123047,-56.635494232177734,789.0,203.7155303955078,-61.77796936035156,788.0,230.18077087402344,-39.466552734375,785.0,160.62014770507812,-64.60253143310547,807.0,229.59432983398438,8.559829711914062,783.0,206.27276611328125,2.0700626373291016,778.0,199.79307556152344,144.6143798828125,820.0,-11.287188529968262,52.762939453125,715.0,177.9728546142578,204.7119598388672,532.0,-35.433509826660156,197.04891967773438,571.0,90.35628509521484,193.1391143798828,539.0,-0.0,-0.0,0.0,69.35220336914062,197.01600646972656,535.0,-0.0,-0.0,0.0,81.16206359863281,210.65640258789062,651.0,-0.0,-0.0,0.0,85.4650650024414,211.7333221435547,651.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
238.3466796875,-23.792062759399414,782.0,248.30296325683594,-47.498966217041016,789.0,251.89466857910156,-44.831634521484375,788.0,256.125732421875,-43.583309173583984,789.0,228.30709838867188,-56.85083770751953,792.0,212.83050537109375,-60.474403381347656,788.0,198.7588653564453,-65.77202606201172,789.0,233.66473388671875,-40.92094039916992,788.0,158.54026794433594,-67.5226058959961,810.0,226.42672729492188,5.9539971351623535,781.0,202.41590881347656,-1.791001319885254,778.0,205.84698486328125,143.28578186035156,828.0,-8.949131965637207,52.910526275634766,717.0,179.3932342529297,203.44874572753906,531.0,-29.45933723449707,197.7823486328125,565.0,96.666015625,224.60987854003906,654.0,-0.0,-0.0,0.0,55.135379791259766,190.97935485839844,543.0,-0.0,-0.0,0.0,65.42532348632812,200.03175354003906,655.0,-0.0,-0.0,0.0,70.7289810180664,201.89015197753906,654.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
239.02601623535156,-21.15055274963379,780.0,250.59254455566406,-46.135196685791016,788.0,252.87550354003906,-44.774742126464844,787.0,257.42950439453125,-43.583309173583984,789.0,230.63302612304688,-54.1619987487793,791.0,215.161376953125,-59.09574508666992,787.0,202.41339111328125,-64.38509368896484,788.0,232.06771850585938,-42.17092514038086,787.0,161.9536895751953,-67.27252197265625,807.0,229.00787353515625,5.9539971351623535,781.0,206.27276611328125,-0.5039799213409424,778.0,227.78964233398438,150.5539093017578,870.0,-7.775146484375,52.98432159423828,718.0,184.1266326904297,201.19166564941406,532.0,-23.81526756286621,195.56626892089844,564.0,118.09551239013672,227.417236328125,659.0,-0.0,-0.0,0.0,77.42469024658203,191.5242462158203,542.0,-0.0,-0.0,0.0,89.2372817993164,201.1153106689453,655.0,-0.0,-0.0,0.0,92.34317779541016,202.9720458984375,654.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
238.7195587158203,-19.834760665893555,779.0,249.32049560546875,-43.3071174621582,784.0,252.8841094970703,-41.95658493041992,783.0,257.4216003417969,-40.76515197753906,785.0,229.03599548339844,-52.78665542602539,790.0,214.8879852294922,-57.720401763916016,786.0,200.60081481933594,-62.921424865722656,786.0,234.17018127441406,-37.97346115112305,781.0,159.28662109375,-67.27252197265625,807.0,227.71731567382812,8.537965774536133,781.0,203.43971252441406,2.067401885986328,777.0,224.48463439941406,148.8484344482422,852.0,-12.521013259887695,54.17208480834961,718.0,180.31161499023438,200.66287231445312,526.0,-29.407196044921875,201.16433715820312,564.0,74.59278869628906,211.4080810546875,650.0,-0.0,-0.0,0.0,35.26017379760742,181.42811584472656,555.0,-0.0,-0.0,0.0,39.8702278137207,184.64747619628906,662.0,-0.0,-0.0,0.0,47.38414001464844,187.36508178710938,660.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
