x_0_NOSE,y_0_NOSE,z_0_NOSE,x_1_LEFT_EYE_IN,y_1_LEFT_EYE_IN,z_1_LEFT_EYE_IN,x_2_LEFT_EYE,y_2_LEFT_EYE,z_2_LEFT_EYE,x_3_LEFT_EYE_OUT,y_3_LEFT_EYE_OUT,z_3_LEFT_EYE_OUT,x_4_RIGHT_EYE_IN,y_4_RIGHT_EYE_IN,z_4_RIGHT_EYE_IN,x_5_RIGTH_EYE,y_5_RIGTH_EYE,z_5_RIGTH_EYE,x_6_RIGHT_EYE_OUT,y_6_RIGHT_EYE_OUT,z_6_RIGHT_EYE_OUT,x_7_LEFT_EAR,y_7_LEFT_EAR,z_7_LEFT_EAR,x_8_RIGHT_EAR,y_8_RIGHT_EAR,z_8_RIGHT_EAR,x_9_MOUTH_LEFT,y_9_MOUTH_LEFT,z_9_MOUTH_LEFT,x_10_MOUTH_RIGHT,y_10_MOUTH_RIGHT,z_10_MOUTH_RIGHT,x_11_LEFT_SHOULDER,y_11_LEFT_SHOULDER,z_11_LEFT_SHOULDER,x_12_RIGHT_SHOULDER,y_12_RIGHT_SHOULDER,z_12_RIGHT_SHOULDER,x_13_LEFT_ELBOW,y_13_LEFT_ELBOW,z_13_LEFT_ELBOW,x_14_RIGHT_ELBOW,y_14_RIGHT_ELBOW,z_14_RIGHT_ELBOW,x_15_LEFT_WRIST,y_15_LEFT_WRIST,z_15_LEFT_WRIST,x_16_RIGHT_WRIST,y_16_RIGHT_WRIST,z_16_RIGHT_WRIST,x_17_LEFT_PINKY,y_17_LEFT_PINKY,z_17_LEFT_PINKY,x_18_RIGHT_PINKY,y_18_RIGHT_PINKY,z_18_RIGHT_PINKY,x_19_LEFT_INDEX,y_19_LEFT_INDEX,z_19_LEFT_INDEX,x_20_RIGHT_INDEX,y_20_RIGHT_INDEX,z_20_RIGHT_INDEX,x_21_LEFT_THUMB,y_21_LEFT_THUMB,z_21_LEFT_THUMB,x_22_RIGHT_THUMB,y_22_RIGHT_THUMB,z_22_RIGHT_THUMB,x_23_LEFT_HIP,y_23_LEFT_HIP,z_23_LEFT_HIP,x_24_RIGHT_HIP,y_24_RIGHT_HIP,z_24_RIGHT_HIP,x_25_LEFT_KNEE,y_25_LEFT_KNEE,z_25_LEFT_KNEE,x_26_RIGHT_KNEE,y_26_RIGHT_KNEE,z_26_RIGHT_KNEE,x_27_LEFT_ANKLE,y_27_LEFT_ANKLE,z_27_LEFT_ANKLE,x_28_RIGHT_ANKLE,y_28_RIGHT_ANKLE,z_28_RIGHT_ANKLE,x_29_LEFT_HEEL,y_29_LEFT_HEEL,z_29_LEFT_HEEL,x_30_RIGHT_HEEL,y_30_RIGHT_HEEL,z_30_RIGHT_HEEL,x_31_LEFT_FOOT_INDEX,y_31_LEFT_FOOT_INDEX,z_31_LEFT_FOOT_INDEX,x_32_RIGHT_FOOT_INDEX,y_32_RIGHT_FOOT_INDEX,z_32_RIGHT_FOOT_INDEX
250.70645141601562,10.761341094970703,855.0,252.51943969726562,-17.854644775390625,871.0,255.69125366210938,-17.87514305114746,872.0,259.16619873046875,-17.916141510009766,874.0,230.7686309814453,-20.593536376953125,865.0,217.81222534179688,-21.871707916259766,859.0,204.3209686279297,-23.211376190185547,856.0,226.48049926757812,-7.715051651000977,865.0,157.8703155517578,-12.007879257202148,865.0,246.49179077148438,45.22983169555664,865.0,220.65115356445312,46.33711624145508,859.0,290.3017272949219,172.65545654296875,979.0,7.524532794952393,158.4998779296875,836.0,377.8633117675781,256.8669738769531,855.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
250.1199951171875,13.558350563049316,853.0,253.95875549316406,-16.413776397705078,871.0,257.1322326660156,-16.432621002197266,872.0,588.3117065429688,-37.18069076538086,1973.0,234.4376678466797,-19.22905158996582,868.0,220.76296997070312,-20.593536376953125,865.0,206.4564971923828,-21.871707916259766,859.0,227.004150390625,-6.298638343811035,867.0,159.48385620117188,-12.021760940551758,866.0,248.78103637695312,48.25851058959961,868.0,222.32913208007812,49.23640060424805,860.0,285.74005126953125,172.83181762695312,980.0,4.755922317504883,158.31028747558594,835.0,380.31427001953125,259.8885803222656,851.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
251.82444763183594,13.57424545288086,854.0,254.2503204345703,-16.432621002197266,872.0,257.4270935058594,-16.451465606689453,873.0,261.5050048828125,-16.526845932006836,877.0,233.00331115722656,-17.79314613342285,868.0,220.50775146484375,-19.140439987182617,864.0,206.21615600585938,-20.426881790161133,858.0,226.48049926757812,-6.284108638763428,865.0,158.23533630371094,-10.60139274597168,867.0,249.35426330566406,48.36970520019531,870.0,221.8120880126953,49.12189865112305,858.0,285.1568908691406,172.47909545898438,978.0,6.1283793449401855,158.1206817626953,834.0,379.79852294921875,261.91046142578125,853.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
253.0039520263672,13.637825012207031,858.0,255.69125366210938,-14.99009895324707,872.0,258.86968994140625,-15.00728988647461,873.0,262.9542236328125,-15.076051712036133,877.0,235.8719940185547,-17.79314613342285,868.0,221.6786346435547,-19.1182861328125,863.0,207.3919677734375,-18.985366821289062,857.0,227.9098663330078,-4.853166103363037,865.0,160.5432586669922,-10.564709663391113,864.0,249.35426330566406,49.80891799926758,870.0,221.8120880126953,49.12189865112305,858.0,290.8948059082031,173.0081787109375,981.0,6.135727405548096,158.31028747558594,835.0,381.20806884765625,259.0882873535156,853.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
255.24319458007812,15.022089958190918,856.0,257.1322326660156,-14.99009895324707,872.0,260.6104431152344,-15.024479866027832,874.0,263.8004455566406,-15.041670799255371,875.0,237.3063201904297,-16.357242584228516,868.0,223.1046905517578,-17.690650939941406,863.0,209.05177307128906,-19.007518768310547,858.0,229.33926391601562,-4.853166103363037,865.0,160.5432586669922,-10.564709663391113,864.0,248.78103637695312,51.13031768798828,868.0,222.96971130371094,50.48235321044922,857.0,287.06622314453125,174.27499389648438,979.0,6.135727405548096,158.31028747558594,835.0,378.3052673339844,259.99951171875,856.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
254.94500732421875,15.00454044342041,855.0,257.72198486328125,-15.024479866027832,874.0,261.2068176269531,-15.058860778808594,876.0,265.0063781738281,-15.110432624816895,879.0,237.3063201904297,-16.357242584228516,868.0,223.1046905517578,-17.690650939941406,863.0,208.80813598632812,-18.985366821289062,857.0,229.33926391601562,-4.853166103363037,865.0,160.7290802001953,-10.576937675476074,865.0,250.79188537597656,51.248130798339844,870.0,225.17137145996094,50.6590690612793,860.0,287.06622314453125,174.27499389648438,979.0,6.1283793449401855,158.1206817626953,834.0,380.16339111328125,260.30322265625,857.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
254.64682006835938,13.57424545288086,854.0,255.6578369140625,-16.338397979736328,867.0,258.523193359375,-16.338397979736328,867.0,575.2357177734375,-32.7994384765625,1908.0,236.4861297607422,-17.73164939880371,865.0,224.01040649414062,-19.0739803314209,861.0,210.2242889404297,-20.403074264526367,857.0,228.8090057373047,-6.26957893371582,863.0,160.5432586669922,-10.564709663391113,864.0,248.78103637695312,49.69441223144531,868.0,223.22988891601562,50.541259765625,858.0,287.06622314453125,175.89451599121094,979.0,6.157772064208984,157.49278259277344,838.0,381.72052001953125,259.8885803222656,851.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
252.93910217285156,13.558350563049316,853.0,257.1322326660156,-16.432621002197266,872.0,260.312255859375,-15.00728988647461,873.0,263.8004455566406,-15.041670799255371,875.0,235.0567626953125,-17.73164939880371,865.0,222.32913208007812,-19.05182647705078,860.0,208.56448364257812,-20.3792667388916,856.0,230.2350616455078,-6.26957893371582,863.0,159.48385620117188,-12.021760940551758,866.0,249.640869140625,49.86616897583008,871.0,221.55355834960938,49.06464385986328,857.0,285.1568908691406,174.0969696044922,978.0,11.73869514465332,155.2741241455078,841.0,381.13427734375,258.58343505859375,856.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
254.12521362304688,13.621930122375488,857.0,258.276611328125,-16.413776397705078,871.0,261.15521240234375,-16.413776397705078,871.0,263.1974792480469,-15.00728988647461,873.0,236.21273803710938,-17.711151123046875,864.0,222.32913208007812,-20.474496841430664,860.0,208.80813598632812,-21.820783615112305,857.0,229.96827697753906,-4.836334228515625,862.0,160.5432586669922,-11.993997573852539,864.0,247.9211883544922,49.52265930175781,865.0,221.55355834960938,49.06464385986328,857.0,287.06622314453125,174.27499389648438,979.0,7.533533573150635,154.5355987548828,837.0,383.12677001953125,262.70416259765625,851.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
254.94500732421875,15.00454044342041,855.0,260.01409912109375,-14.99009895324707,872.0,263.1974792480469,-15.00728988647461,873.0,265.246337890625,-15.041670799255371,875.0,237.91552734375,-17.73164939880371,865.0,225.43319702148438,-19.0739803314209,861.0,211.14654541015625,-20.355459213256836,855.0,231.39268493652344,-4.836334228515625,862.0,161.1007080078125,-13.469894409179688,867.0,248.78103637695312,51.13031768798828,868.0,223.4900665283203,50.60016632080078,859.0,286.0316162109375,174.63101196289062,981.0,8.92729663848877,154.72023010253906,838.0,378.3890075683594,261.91046142578125,853.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
254.64682006835938,16.399736404418945,854.0,260.312255859375,-13.563111305236816,873.0,263.49896240234375,-13.57864761352539,874.0,600.4385986328125,-30.606334686279297,1970.0,237.91552734375,-16.300708770751953,865.0,225.6950225830078,-17.67015266418457,862.0,209.97898864746094,-20.3792667388916,856.0,232.81712341308594,-4.836334228515625,862.0,161.7835235595703,-11.980114936828613,863.0,247.3466796875,52.56622314453125,868.0,221.8120880126953,50.541259765625,858.0,284.12060546875,172.83181762695312,980.0,8.948602676391602,153.6999053955078,840.0,381.20806884765625,261.91046142578125,853.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
256.65771484375,17.854198455810547,856.0,263.2540588378906,-13.640792846679688,878.0,267.3683166503906,-13.702938079833984,882.0,590.3804321289062,-26.889320373535156,1937.0,239.62159729003906,-14.886956214904785,866.0,227.1194305419922,-16.24417495727539,862.0,211.39349365234375,-18.963212966918945,856.0,231.39268493652344,-4.836334228515625,862.0,161.7835235595703,-11.980114936828613,863.0,248.78103637695312,54.00212860107422,868.0,223.22988891601562,51.96062469482422,858.0,283.8306884765625,172.65545654296875,979.0,8.916643142700195,154.5355987548828,837.0,379.71978759765625,262.83160400390625,856.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
255.75820922851562,17.7916259765625,853.0,261.4550476074219,-13.547575950622559,872.0,581.72314453125,-26.639446258544922,1919.0,593.5812377929688,-26.889320373535156,1937.0,240.21759033203125,-14.835384368896484,863.0,226.59246826171875,-16.206485748291016,860.0,212.80799865722656,-18.963212966918945,856.0,232.5470428466797,-3.406397819519043,861.0,163.39871215820312,-11.993997573852539,864.0,248.78103637695312,54.00212860107422,868.0,223.22988891601562,51.96062469482422,858.0,285.4484558105469,174.27499389648438,979.0,6.143075466156006,152.96800231933594,836.0,378.2116394042969,265.17376708984375,859.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
255.54136657714844,16.457347869873047,857.0,259.7159118652344,-13.532039642333984,871.0,263.1974792480469,-13.563111305236816,873.0,267.3018493652344,-13.625256538391113,877.0,237.91552734375,-16.300708770751953,865.0,225.17137145996094,-17.629154205322266,860.0,210.8995819091797,-20.33165168762207,854.0,233.08721923828125,-4.841944694519043,863.0,161.9709930419922,-11.993997573852539,864.0,248.78103637695312,52.56622314453125,868.0,221.2950439453125,51.83950424194336,856.0,284.8653259277344,173.91896057128906,977.0,7.515532493591309,152.7850341796875,835.0,380.31427001953125,264.1119384765625,851.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
253.2356414794922,17.812482833862305,854.0,260.01409912109375,-13.547575950622559,872.0,263.1974792480469,-13.563111305236816,873.0,589.1613159179688,-26.833791732788086,1933.0,237.3654327392578,-14.835384368896484,863.0,223.22988891601562,-17.58815574645996,858.0,209.2430877685547,-18.896753311157227,853.0,234.24154663085938,-4.836334228515625,862.0,161.59605407714844,-11.966233253479004,862.0,247.3466796875,54.00212860107422,868.0,219.62367248535156,51.7789421081543,855.0,287.65264892578125,173.0081787109375,981.0,8.895337104797363,152.7850341796875,835.0,380.68902587890625,263.93896484375,855.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
254.34864807128906,19.202716827392578,853.0,259.7159118652344,-12.091171264648438,871.0,263.1974792480469,-12.118934631347656,873.0,598.000244140625,-23.990694046020508,1962.0,238.51480102539062,-13.392213821411133,862.0,224.647705078125,-16.168794631958008,858.0,210.8995819091797,-17.506160736083984,854.0,234.24154663085938,-1.9843742847442627,862.0,161.7835235595703,-10.552481651306152,863.0,246.77674865722656,55.31029510498047,866.0,221.55355834960938,53.317771911621094,857.0,292.2176818847656,172.83181762695312,980.0,8.895337104797363,154.1663360595703,835.0,381.20806884765625,263.3215637207031,853.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
252.93910217285156,20.613807678222656,853.0,260.6104431152344,-10.686985969543457,874.0,584.88330078125,-23.7216854095459,1940.0,589.3015747070312,-23.77059555053711,1944.0,237.64048767089844,-13.423285484313965,864.0,225.17137145996094,-14.7838134765625,860.0,210.8995819091797,-16.093416213989258,854.0,232.27694702148438,-1.9797700643539429,860.0,161.7835235595703,-10.552481651306152,863.0,245.0624237060547,56.67737579345703,865.0,219.8805389404297,54.671607971191406,856.0,289.27374267578125,173.0081787109375,981.0,8.863377571105957,154.98880004882812,832.0,380.60699462890625,263.4457092285156,858.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
251.52957153320312,20.613807678222656,853.0,257.38702392578125,-10.613619804382324,868.0,263.1974792480469,-10.674758911132812,873.0,593.733154296875,-23.819507598876953,1948.0,235.39256286621094,-13.376677513122559,861.0,223.22988891601562,-16.168794631958008,858.0,207.83352661132812,-17.48566246032715,853.0,233.9698028564453,-1.982072114944458,861.0,161.40859985351562,-10.528026580810547,861.0,244.4958038330078,55.118690490722656,863.0,219.62367248535156,54.60773849487305,855.0,288.3891296386719,172.47909545898438,978.0,8.884683609008789,153.98170471191406,834.0,380.76116943359375,263.0128479003906,852.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
251.52957153320312,19.202716827392578,853.0,257.38702392578125,-12.049525260925293,868.0,261.15521240234375,-12.091171264648438,871.0,588.0890502929688,-23.7216854095459,1940.0,235.66595458984375,-13.392213821411133,862.0,221.03651428222656,-16.112260818481445,855.0,205.9399871826172,-17.444664001464844,851.0,230.58738708496094,-1.9774680137634277,859.0,159.98582458496094,-10.528026580810547,861.0,244.4958038330078,55.118690490722656,863.0,217.95558166503906,53.131126403808594,854.0,290.15838623046875,171.90945434570312,984.0,6.098986625671387,157.36231994628906,830.0,377.2308044433594,262.6371154785156,860.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
250.9398193359375,19.15769386291504,851.0,257.38702392578125,-12.049525260925293,868.0,261.15521240234375,-12.091171264648438,871.0,265.246337890625,-12.146698951721191,875.0,235.39256286621094,-14.801003456115723,861.0,220.7779998779297,-16.093416213989258,854.0,206.8589324951172,-17.40366554260254,849.0,230.31893920898438,-3.394528865814209,858.0,159.98582458496094,-10.528026580810547,861.0,243.63302612304688,55.24642562866211,865.0,217.7003631591797,53.068912506103516,853.0,289.27374267578125,169.7624969482422,981.0,7.479529857635498,154.80252075195312,831.0,377.7713623046875,262.0263366699219,858.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
251.2346954345703,19.180204391479492,852.0,256.7939758300781,-12.021760940551758,866.0,260.5555419921875,-12.063406944274902,869.0,581.72314453125,-26.639446258544922,1919.0,233.15457153320312,-14.749432563781738,858.0,220.7779998779297,-16.093416213989258,854.0,205.2139892578125,-17.383167266845703,848.0,231.4666748046875,-3.3905723094940186,857.0,159.8000030517578,-10.515798568725586,860.0,243.06971740722656,55.118690490722656,863.0,217.95558166503906,54.54387283325195,854.0,288.6839904785156,172.65545654296875,979.0,8.863377571105957,156.3651580810547,832.0,381.13427734375,261.4155578613281,856.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
252.0495147705078,19.135181427001953,850.0,257.09051513671875,-12.035643577575684,867.0,260.8553771972656,-12.077288627624512,870.0,587.1796264648438,-26.889320373535156,1937.0,236.54029846191406,-14.7838134765625,860.0,222.18919372558594,-16.093416213989258,854.0,206.8589324951172,-17.40366554260254,849.0,230.31893920898438,-3.394528865814209,858.0,159.8000030517578,-10.515798568725586,860.0,244.21249389648438,55.0548210144043,862.0,219.1099395751953,54.480003356933594,853.0,287.65264892578125,168.13966369628906,981.0,6.098986625671387,155.98927307128906,830.0,377.2308044433594,262.6371154785156,860.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
